"celex","date"
"31994L0036","1994-06-30"
"31985L0374","1985-07-25"
"32002L0098","2003-01-27"
"31996L0027","1996-05-20"
"31993L0038","1993-06-14"
"31986L0469","1986-09-16"
"32004L0083","2004-04-29"
"31993L0013","1993-04-05"
"31993L0016","1993-04-05"
"31995L0046","1995-10-24"
"32001L0083","2001-11-06"
"32005L0029","2005-05-11"
"32005L0033","2005-07-06"
"32002L0099","2002-12-16"
"31993L0093","1993-10-29"
"31990L0167","1990-03-26"
"31988L0332","1988-06-13"
"31989L0108","1988-12-21"
"32004L0067","2004-04-26"
"32003L0055","2003-06-26"
"32005L0015","2005-02-28"
"32014L0073","2014-03-13"
"32002L0094","2002-12-09"
"31970L0373","1970-07-20"
"31987L0308","1987-06-02"
"32008L0088","2008-09-23"
"31972L0461","1972-12-12"
"32016L1214","2016-07-25"
"32015L0559","2015-04-09"
"32005L0005","2005-01-26"
"31977L0091","1976-12-13"
"31981L0464","1981-06-24"
"32007L0041","2007-06-28"
"31967L0548","1967-06-27"
"31987L0481","1987-09-09"
"31980L1268","1980-12-16"
"31964L0432","1964-06-26"
"32009L0096","2009-07-31"
"31977L0486","1977-07-25"
"31972L0275","1972-07-20"
"32003L0063","2003-06-25"
"31990L0517","1990-10-09"
"32015L0849","2015-05-20"
"32000L0078","2000-11-27"
"32006L0103","2006-11-20"
"31998L0024","1998-04-07"
"32000L0060","2000-10-23"
"32004L0068","2004-04-26"
"32003L0096","2003-10-27"
"32006L0066","2006-09-06"
"31992L0085","1992-10-19"
"31990L0605","1990-11-08"
"32002L0044","2002-06-25"
"31992L0120","1992-12-17"
"31989L0391","1989-06-12"
"31999L0045","1999-05-31"
"32014L0091","2014-07-23"
"31992L0119","1992-12-17"
"32003L0058","2003-07-15"
"32003L0098","2003-11-17"
"31975L0129","1975-02-17"
"31988L0233","1988-03-02"
"31994L0015","1994-04-15"
"31977L0388","1977-05-17"
"31980L0215","1980-01-22"
"31970L0359","1970-07-13"
"32009L0092","2009-07-31"
"31976L0115","1975-12-18"
"32000L0032","2000-05-19"
"31973L0440","1973-12-11"
"32010L0021","2010-03-12"
"32003L0125","2003-12-22"
"32005L0072","2005-10-21"
"32009L0084","2009-07-28"
"31974L0556","1974-06-04"
"31980L0987","1980-10-20"
"31991L0155","1991-03-05"
"32002L0091","2002-12-16"
"32005L0056","2005-10-26"
"31996L0061","1996-09-24"
"31988L0220","1988-03-22"
"32009L0029","2009-04-23"
"32011L0061","2011-06-08"
"31999L0022","1999-03-29"
"32003L0008","2003-01-27"
"31991L0414","1991-07-15"
"32009L0061","2009-07-13"
"31996L0009","1996-03-11"
"31992L0118","1992-12-17"
"32003L0010","2003-02-06"
"32005L0069","2005-11-16"
"32000L0043","2000-06-29"
"32008L0071","2008-07-15"
"32010L0078","2010-11-24"
"31990L0667","1990-11-27"
"31978L0686","1978-07-25"
"32004L0024","2004-03-31"
"32000L0027","2000-05-02"
"31992L0084","1992-10-19"
"31999L0035","1999-04-29"
"31976L0769","1976-07-27"
"31970L0220","1970-03-20"
"31975L0442","1975-07-15"
"31969L0062","1969-02-18"
"31972L0445","1972-12-28"
"31978L0660","1978-07-25"
"31968L0151","1968-03-09"
"31973L0148","1973-05-21"
"32001L0059","2001-08-06"
"31977L0187","1977-02-14"
"31980L0666","1980-06-24"
"31976L0403","1976-04-06"
"31972L0159","1972-04-17"
"31983L0349","1983-06-13"
"31980L1101","1980-11-11"
"32003L0095","2003-10-27"
"31980L0217","1980-01-22"
"31983L0648","1983-12-19"
"32002L0072","2002-08-06"
"31976L0629","1976-07-20"
"32006L0019","2006-02-14"
"31972L0418","1972-12-06"
"31978L0548","1978-06-12"
"31978L0932","1978-10-16"
"32002L0083","2002-11-05"
"31992L0065","1992-07-13"
"31991L0068","1991-01-28"
"31984L0450","1984-09-10"
"31997L0052","1997-10-13"
"31991L0676","1991-12-12"
"31992L0104","1992-12-03"
"32009L0031","2009-04-23"
"32002L0030","2002-03-26"
"31994L0031","1994-06-27"
"31993L0006","1993-03-15"
"31992L0057","1992-06-24"
"31992L0044","1992-06-05"
"31988L0378","1988-05-03"
"31991L0689","1991-12-12"
"31997L0056","1997-10-20"
"31991L0492","1991-07-15"
"31992L0051","1992-06-18"
"31997L0057","1997-09-22"
"32014L0068","2014-05-15"
"32014L0112","2014-12-19"
"31990L0387","1990-06-28"
"32009L0140","2009-11-25"
"31991L0067","1991-01-28"
"32002L0059","2002-06-27"
"31992L0043","1992-05-21"
"31993L0074","1993-09-13"
"32013L0036","2013-06-26"
"32000L0012","2000-03-20"
"31998L0034","1998-06-22"
"31991L0685","1991-12-11"
"32011L0070","2011-07-19"
"31989L0048","1988-12-21"
"32008L0098","2008-11-19"
"32003L0024","2003-04-14"
"31987L0354","1987-06-25"
"31997L0062","1997-10-27"
"32006L0087","2006-12-12"
"31989L0618","1989-11-27"
"31976L0621","1976-07-20"
"31979L0831","1979-09-18"
"32011L0075","2011-09-02"
"32010L0079","2010-11-19"
"32008L0004","2008-01-09"
"31974L0290","1974-05-28"
"32003L0120","2003-12-05"
"32011L0002","2011-01-07"
"31970L0156","1970-02-06"
"31989L0517","1989-08-01"
"31977L0649","1977-09-27"
"32004L0093","2004-09-21"
"32002L0077","2002-09-16"
"31979L0409","1979-04-02"
"31964L0433","1964-06-26"
"32002L0082","2002-10-15"
"31966L0402","1966-06-14"
"31993L0022","1993-05-10"
"31994L0039","1994-07-25"
"32012L0009","2012-03-07"
"32013L0060","2011-11-27"
"31977L0249","1977-03-22"
"31999L0017","1999-03-18"
"31978L0319","1978-03-20"
"32004L0051","2004-04-29"
"31991L0687","1991-12-11"
"31998L0049","1998-06-29"
"32000L0076","2000-12-04"
"31999L0031","1999-04-26"
"32002L0020","2002-03-07"
"31987L0020","1986-12-22"
"32008L0118","2008-12-16"
"32013L0043","2013-07-22"
"32012L0035","2012-11-21"
"31997L0081","1997-12-15"
"31992L0042","1992-05-21"
"31996L0082","1996-12-09"
"32002L0021","2002-03-07"
"31989L0662","1989-12-11"
"31984L0539","1984-09-17"
"32006L0105","2006-11-20"
"31993L0042","1993-06-14"
"31992L0032","1992-04-30"
"31994L0056","1994-11-21"
"31985L0323","1985-06-12"
"32002L0058","2002-07-12"
"32002L0040","2002-05-08"
"32010L0081","2010-11-25"
"31997L0064","1997-11-10"
"32011L0008","2011-01-28"
"32008L0016","2008-02-15"
"31976L0758","1976-07-27"
"31998L0101","1998-12-22"
"31979L1066","1979-11-13"
"31988L0288","1988-05-03"
"31976L0761","1976-07-27"
"31977L0179","1977-02-16"
"31972L0166","1972-04-24"
"32012L0052","2012-12-20"
"31971L0305","1971-07-26"
"32017L0593","2016-04-07"
"31980L0836","1980-07-15"
"31966L0045","1966-10-27"
"32006L0036","2006-03-24"
"31986L0378","1986-07-24"
"32013L0053","2013-11-20"
"32013L0040","2013-08-12"
"32003L0109","2003-11-25"
"32016L0881","2016-05-25"
"31992L0058","1992-06-24"
"31984L0467","1984-09-03"
"31997L0079","1997-12-18"
"31986L0280","1986-06-12"
"31991L0440","1991-07-29"
"32008L0099","2008-11-19"
"31990L0385","1990-06-20"
"32008L0056","2008-06-17"
"32000L0070","2000-11-16"
"31999L0090","1999-11-15"
"31992L0003","1992-02-03"
"32008L0052","2008-05-21"
"31984L0466","1984-09-03"
"32014L0107","2014-12-09"
"31993L0103","1993-11-23"
"32004L0038","2004-04-29"
"31990L0641","1990-12-04"
"31989L0104","1988-12-21"
"31999L0047","1999-05-21"
"31977L0093","1976-12-21"
"31999L0057","1999-06-07"
"31980L1177","1980-12-04"
"31965L0401","1965-07-28"
"31975L0268","1975-04-28"
"31976L0579","1976-06-01"
"32008L0079","2008-07-28"
"31986L0388","1986-07-23"
"31962L1633","1962-03-05"
"31985L0503","1985-10-25"
"31959L0221","1959-02-02"
"32006L0080","2006-10-23"
"31979L0343","1979-03-27"
"32001L0027","2001-04-10"
"32007L0052","2007-08-16"
"32006L0022","2006-03-15"
"31989L0336","1989-05-03"
"31997L0033","1997-06-30"
"32013L0024","2013-05-13"
"32003L0087","2003-10-13"
"32014L0065","2014-05-15"
"31993L0104","1993-11-23"
"31989L0676","1989-12-21"
"31989L0107","1988-12-21"
"32007L0058","2007-10-23"
"32008L0057","2008-06-17"
"32005L0014","2005-05-11"
"32008L0048","2008-04-23"
"32006L0126","2006-12-20"
"31988L0357","1988-06-22"
"32007L0059","2007-10-23"
"32009L0044","2009-05-06"
"31996L0057","1996-09-03"
"31988L0316","1988-06-07"
"32006L0067","2006-07-24"
"31997L0036","1997-06-30"
"32008L0008","2008-02-12"
"31985L0007","1984-12-19"
"32001L0019","2001-05-14"
"31985L0010","1984-12-18"
"32001L0088","2001-10-23"
"31993L0014","1993-04-05"
"32008L0110","2008-12-16"
"31998L0079","1998-10-27"
"31987L0120","1987-01-14"
"31970L0457","1970-09-29"
"31966L0400","1966-06-14"
"32008L0062","2008-06-20"
"32008L0042","2008-04-03"
"32012L0022","2012-08-22"
"32003L0101","2003-11-03"
"31993L0046","1993-06-22"
"31968L0414","1968-12-20"
"32001L0008","2001-02-08"
"31993L0050","1993-06-24"
"31990L0612","1990-10-26"
"31988L0665","1988-12-21"
"32000L0029","2000-05-08"
"31988L0657","1988-12-14"
"32004L0027","2004-03-31"
"31992L0109","1992-12-14"
"32002L0096","2003-01-27"
"32014L0033","2014-02-26"
"32007L0060","2007-10-23"
"32009L0147","2009-11-30"
"31990L0232","1990-05-14"
"31993L0085","1993-10-04"
"31990L0425","1990-06-26"
"32002L0084","2002-11-05"
"32005L0045","2005-09-07"
"32003L0108","2003-12-08"
"31998L0008","1998-02-16"
"32003L0103","2003-11-17"
"31989L0105","1988-12-21"
"31988L0599","1988-11-23"
"31993L0041","1993-06-14"
"31989L0552","1989-10-03"
"31987L0356","1987-06-25"
"32002L0092","2002-12-09"
"32001L0025","2001-04-04"
"31998L0044","1998-07-06"
"31986L0635","1986-12-08"
"31986L0096","1986-03-18"
"31982L0243","1982-03-31"
"31976L0207","1976-02-09"
"31984L0005","1983-12-30"
"32008L0049","2008-04-16"
"31982L0475","1982-06-23"
"31980L0232","1980-01-15"
"31996L0055","1996-09-04"
"31979L1005","1979-11-23"
"31975L0106","1974-12-19"
"32005L0023","2005-03-08"
"31976L0765","1976-07-27"
"31978L0891","1978-09-28"
"31977L0538","1977-06-28"
"31988L0659","1988-12-19"
"32013L0033","2013-06-26"
"31995L0038","1995-07-17"
"31990L0684","1990-12-21"
"31997L0024","1997-06-17"
"32006L0023","2006-04-05"
"32016L1034","2016-06-23"
"32014L0092","2014-07-23"
"31993L0036","1993-06-14"
"32014L0036","2014-02-26"
"32004L0036","2004-04-21"
"32013L0054","2013-11-20"
"31994L0029","1994-06-23"
"31992L0012","1992-02-25"
"32008L0101","2008-11-19"
"32011L0007","2011-02-16"
"31993L0037","1993-06-14"
"31986L0362","1986-07-24"
"31985L0337","1985-06-27"
"31995L0039","1995-07-17"
"31996L0067","1996-10-15"
"31984L0156","1984-03-08"
"31995L0061","1995-11-29"
"31998L0005","1998-02-16"
"31993L0057","1993-06-29"
"31990L0642","1990-11-27"
"31996L0032","1996-05-21"
"31969L0169","1969-05-28"
"31975L0034","1974-12-17"
"32000L0048","2000-07-25"
"32004L0002","2004-01-09"
"31977L0794","1977-11-04"
"31976L0895","1976-11-23"
"32002L0023","2002-02-26"
"32001L0035","2001-05-11"
"31971L0118","1971-02-15"
"32014L0084","2014-06-30"
"32014L0079","2014-06-20"
"32003L0062","2003-06-20"
"32005L0076","2005-11-08"
"32003L0113","2003-12-03"
"32004L0059","2004-04-23"
"32002L0076","2002-09-06"
"32003L0013","2003-02-10"
"32003L0060","2003-06-18"
"32005L0007","2005-01-27"
"32000L0024","2000-04-28"
"31976L0768","1976-07-27"
"32014L0081","2014-06-23"
"31986L0199","1986-03-26"
"32003L0118","2003-12-05"
"31999L0071","1999-07-14"
"31982L0528","1982-07-19"
"31981L0851","1981-09-28"
"31980L0428","1980-03-28"
"32001L0048","2001-06-28"
"31997L0071","1997-12-15"
"32002L0005","2002-01-30"
"32002L0063","2002-07-11"
"31998L0050","1998-06-29"
"31997L0041","1997-06-25"
"32013L0032","2013-06-26"
"31999L0005","1999-03-09"
"32007L0036","2007-07-11"
"32002L0002","2002-01-28"
"31990L0239","1990-05-17"
"32009L0013","2009-02-16"
"31992L0061","1992-06-30"
"32004L0039","2004-04-21"
"32000L0035","2000-06-29"
"31992L0050","1992-06-18"
"32001L0080","2001-10-23"
"31995L0059","1995-11-27"
"31986L0363","1986-07-24"
"31996L0033","1996-05-21"
"32002L0079","2002-10-02"
"32000L0082","2000-12-20"
"32005L0083","2005-11-23"
"32000L0057","2000-09-22"
"31981L0036","1981-02-09"
"31989L0186","1989-03-06"
"31998L0082","1998-10-27"
"32002L0066","2002-07-16"
"31977L0062","1976-12-21"
"31979L0007","1978-12-19"
"31974L0268","1974-05-02"
"32000L0081","2000-12-18"
"32014L0106","2014-12-05"
"32000L0058","2000-09-22"
"31972L0462","1972-12-12"
"31981L0602","1981-07-31"
"31979L0830","1979-09-11"
"31980L0233","1979-11-21"
"32003L0069","2003-07-11"
"32006L0082","2006-10-23"
"31985L0411","1985-07-25"
"31999L0046","1999-05-21"
"31981L0916","1981-10-05"
"31986L0546","1986-10-29"
"32007L0013","2007-03-07"
"31972L0464","1972-12-19"
"31982L0232","1982-03-25"
"31989L0622","1989-11-13"
"32003L0018","2003-03-27"
"31992L0112","1992-12-15"
"31999L0013","1999-03-11"
"31987L0317","1987-06-16"
"32004L0114","2004-12-13"
"32003L0004","2003-01-28"
"31987L0374","1987-07-13"
"32001L0034","2001-05-28"
"31990L0313","1990-06-07"
"31986L0609","1986-11-24"
"31992L0100","1992-11-19"
"32001L0108","2002-01-21"
"32004L0049","2004-04-29"
"32002L0003","2002-02-12"
"32000L0053","2000-09-18"
"32013L0055","2013-11-20"
"31975L0117","1975-02-10"
"32011L0049","2011-04-18"
"31978L1026","1978-12-18"
"31979L0279","1979-03-05"
"31975L0368","1975-06-16"
"31971L0318","1971-07-26"
"32006L0060","2006-07-07"
"31982L0883","1982-12-03"
"31983L0265","1983-05-16"
"31983L0182","1983-03-28"
"31978L0176","1978-02-20"
"31976L0907","1976-07-14"
"31980L0778","1980-07-15"
"31971L0354","1971-10-18"
"31999L0100","1999-12-15"
"31976L0933","1976-12-01"
"32008L0109","2008-11-28"
"31978L0025","1977-12-12"
"31987L0217","1987-03-19"
"32001L0018","2001-03-12"
"31989L0646","1989-12-15"
"31994L0062","1994-12-20"
"31992L0079","1992-10-19"
"32012L0029","2012-10-25"
"32001L0077","2001-09-27"
"32004L0081","2004-04-29"
"31997L0080","1997-12-15"
"31989L0654","1989-11-30"
"31993L0119","1993-12-22"
"31992L0045","1992-06-16"
"31988L0347","1988-06-16"
"31992L0091","1992-11-03"
"31999L0093","1999-12-13"
"31992L0108","1992-12-14"
"32014L0061","2014-05-15"
"32008L0073","2008-07-15"
"32006L0096","2006-11-20"
"31990L0427","1990-06-26"
"32006L0104","2006-11-20"
"31992L0070","1992-07-30"
"31978L1015","1978-11-23"
"31976L0756","1976-07-27"
"32005L0054","2005-09-19"
"31970L0522","1970-11-30"
"31982L0244","1982-03-17"
"31994L0003","1994-01-21"
"32010L0092","2010-12-21"
"32003L0089","2003-11-10"
"32000L0049","2000-07-26"
"31972L0194","1972-05-18"
"31977L0536","1977-06-28"
"32014L0074","2014-03-13"
"32002L0027","2002-03-13"
"32008L0038","2008-03-05"
"31977L0780","1977-12-12"
"32008L0126","2008-12-19"
"31994L0050","1994-10-31"
"32000L0063","2000-10-05"
"31973L0023","1973-02-19"
"31985L0327","1985-06-12"
"31986L0467","1986-07-14"
"32009L0028","2009-04-23"
"32009L0078","2009-07-13"
"31984L0641","1984-12-10"
"32013L0035","2013-06-26"
"32007L0044","2007-09-05"
"31989L0384","1989-06-20"
"32007L0002","2007-03-14"
"32003L0035","2003-05-26"
"31984L0532","1984-09-17"
"31987L0022","1986-12-22"
"31989L0361","1989-05-30"
"31989L0608","1989-11-21"
"31987L0153","1987-02-16"
"32004L0012","2004-02-11"
"32003L0054","2003-06-26"
"31989L0359","1989-05-29"
"32002L0086","2002-11-06"
"31994L0051","1994-11-07"
"32003L0121","2003-12-15"
"31979L0692","1979-07-24"
"32009L0120","2009-09-14"
"32009L0090","2009-07-31"
"31990L0435","1990-07-23"
"32008L0001","2008-01-15"
"32009L0043","2009-05-06"
"32000L0069","2000-11-16"
"31994L0012","1994-03-23"
"32009L0003","2009-03-11"
"31991L0493","1991-07-22"
"32001L0111","2001-12-20"
"31990L0604","1990-11-08"
"32009L0012","2009-03-11"
"32007L0043","2007-06-28"
"32007L0066","2007-12-11"
"32014L0040","2014-04-03"
"31990L0618","1990-11-08"
"31992L0048","1992-06-16"
"31985L0444","1985-09-27"
"32002L0013","2002-03-05"
"32000L0079","2000-11-27"
"31992L0016","1992-03-16"
"31986L0296","1986-05-26"
"31987L0403","1987-06-25"
"31985L0572","1985-12-19"
"31987L0216","1987-03-19"
"31986L0084","1986-02-25"
"31977L0799","1977-12-19"
"32009L0007","2009-02-10"
"32002L0062","2002-07-09"
"31997L0049","1997-07-29"
"31991L0662","1991-12-06"
"32011L0080","2011-09-20"
"31983L0129","1983-03-28"
"31979L0117","1978-12-21"
"32014L0008","2013-10-18"
"32008L0127","2008-12-19"
"32007L0062","2007-10-04"
"32010L0031","2010-05-19"
"31996L0051","1996-07-23"
"32001L0016","2001-03-19"
"31998L0058","1998-07-20"
"32006L0032","2006-04-05"
"32012L0026","2012-10-25"
"32009L0066","2009-07-13"
"32011L0084","2011-09-20"
"32000L0013","2000-03-20"
"32003L0088","2003-11-04"
"31997L0013","1997-04-10"
"31999L0030","1999-04-22"
"32011L0099","2011-12-13"
"31992L0060","1992-06-30"
"31989L0398","1989-05-03"
"32006L0123","2006-12-12"
"32002L0046","2002-06-10"
"32000L0007","2000-03-20"
"31999L0032","1999-04-26"
"32008L0034","2008-03-11"
"31989L0106","1988-12-21"
"32003L0009","2003-01-27"
"31991L0271","1991-05-21"
"31968L0193","1968-04-09"
"31998L0054","1998-07-16"
"32011L0090","2011-11-14"
"32005L0031","2005-04-29"
"31998L0098","1998-12-15"
"31992L0062","1992-07-02"
"32004L0103","2004-10-07"
"31992L0086","1992-10-21"
"32004L0086","2004-07-05"
"31980L1263","1980-12-04"
"32008L0005","2008-01-30"
"32004L0073","2004-04-29"
"31998L0042","1998-06-19"
"31980L0618","1980-06-26"
"32014L0082","2014-06-24"
"31992L0037","1992-04-30"
"32014L0054","2014-04-16"
"32010L0073","2010-11-24"
"32009L0072","2009-07-13"
"31989L0665","1989-12-21"
"32006L0012","2006-04-05"
"31991L0308","1991-06-10"
"31998L0030","1998-06-22"
"32001L0017","2001-03-19"
"32010L0076","2010-11-24"
"32006L0040","2006-05-17"
"32006L0048","2006-06-14"
"31990L0426","1990-06-26"
"32011L0036","2011-04-05"
"32006L0058","2006-06-27"
"32009L0065","2009-07-13"
"32006L0112","2006-11-28"
"32012L0027","2012-10-25"
"31996L0058","1996-09-03"
"31988L0295","1988-03-22"
"31992L0059","1992-06-29"
"32014L0103","2014-11-21"
"31983L0496","1983-09-22"
"31980L0390","1980-03-17"
"31996L0005","1996-02-16"
"31978L0170","1978-02-13"
"31973L0239","1973-07-24"
"32000L0068","2000-10-23"
"31976L0462","1976-05-04"
"31989L0514","1989-08-02"
"31995L0030","1995-06-30"
"31999L0048","1999-05-21"
"31979L0622","1979-06-25"
"32004L0055","2004-04-20"
"31980L0767","1980-07-22"
"31991L0156","1991-03-18"
"32008L0121","2009-01-14"
"31991L0680","1991-12-16"
"32006L0102","2006-11-20"
"31989L0284","1989-04-13"
"31984L0526","1984-09-17"
"31984L0527","1984-09-17"
"32014L0062","2014-05-15"
"31986L0214","1986-05-26"
"32008L0068","2008-09-24"
"31996L0021","1996-03-29"
"32006L0021","2006-03-15"
"32008L0090","2008-09-29"
"32012L0013","2012-05-22"
"32008L0096","2008-11-19"
"31984L0525","1984-09-17"
"32011L0088","2011-11-16"
"32005L0089","2006-01-18"
"31997L0023","1997-05-29"
"32001L0046","2001-07-23"
"31999L0036","1999-04-29"
"31991L0157","1991-03-18"
"32008L0006","2008-02-20"
"32006L0001","2006-01-18"
"31994L0028","1994-06-23"
"32005L0077","2005-11-11"
"32010L0043","2010-07-01"
"31981L0333","1981-04-13"
"31966L0401","1966-06-14"
"32007L0004","2007-02-02"
"32010L0044","2010-07-01"
"31993L0084","1993-09-30"
"31980L0723","1980-06-25"
"31976L0767","1976-07-27"
"31979L0168","1979-02-05"
"31982L0368","1982-05-17"
"31970L0524","1970-11-23"
"32014L0047","2014-04-03"
"31990L0429","1990-06-26"
"31989L0655","1989-11-30"
"31990L0428","1990-06-26"
"31984L0587","1984-11-29"
"31987L0344","1987-06-22"
"32009L0015","2009-04-23"
"32013L0058","2013-12-11"
"32010L0024","2010-03-16"
"31991L0533","1991-10-14"
"31990L0394","1990-06-28"
"31984L0568","1984-11-27"
"31988L0298","1988-05-16"
"32001L0029","2001-05-22"
"32010L0007","2010-02-09"
"32005L0017","2005-03-02"
"31998L0015","1998-02-27"
"31985L0391","1985-07-16"
"32002L0071","2002-08-19"
"32002L0097","2002-12-16"
"32003L0014","2003-02-10"
"31970L0458","1970-09-29"
"31977L0313","1977-04-05"
"32002L0042","2002-05-17"
"32006L0136","2006-12-11"
"31963L0340","1963-05-31"
"32000L0010","2000-03-01"
"31976L0434","1976-04-13"
"31991L0422","1991-07-15"
"32001L0039","2001-05-23"
"31973L0361","1973-11-19"
"31999L0065","1999-06-24"
"31981L0852","1981-09-28"
"32008L0104","2008-11-19"
"32012L0019","2012-07-04"
"31986L0652","1986-12-18"
"31990L0270","1990-05-29"
"32013L0014","2013-05-21"
"31989L0656","1989-11-30"
"31984L0167","1984-02-28"
"32008L0055","2008-05-26"
"31987L0486","1987-09-22"
"31990L0269","1990-05-29"
"31999L0041","1999-06-07"
"31993L0058","1993-06-29"
"31996L0084","1996-12-19"
"31994L0030","1994-06-23"
"31978L0511","1978-05-24"
"32002L0100","2002-12-20"
"31997L0030","1997-06-11"
"32009L0051","2009-05-25"
"31990L0128","1990-02-23"
"31999L0021","1999-03-25"
"31975L0273","1975-04-28"
"31976L0625","1976-07-20"
"31988L0413","1988-06-22"
"32001L0063","2001-08-17"
"31996L0008","1996-02-26"
"32001L0015","2001-02-15"
"31989L0439","1989-06-26"
"31988L0627","1988-12-12"
"32005L0075","2005-11-16"
"32002L0006","2002-02-18"
"32008L0032","2008-03-11"
"32008L0122","2009-01-14"
"32001L0097","2001-12-04"
"32003L0036","2003-05-26"
"31989L0395","1989-06-14"
"32003L0034","2003-05-26"
"32003L0033","2003-05-26"
"32006L0099","2006-11-20"
"31997L0037","1997-06-19"
"31969L0063","1969-02-18"
"32007L0029","2007-05-30"
"32009L0056","2009-06-12"
"32009L0131","2009-10-16"
"31991L0376","1991-06-25"
"31979L1011","1979-11-15"
"31979L0032","1978-12-18"
"31979L0040","1978-12-18"
"32000L0072","2000-11-22"
"32009L0039","2009-05-06"
"32001L0084","2001-09-27"
"32014L0064","2014-05-15"
"32003L0025","2003-04-14"
"32008L0061","2008-06-17"
"31980L0219","1980-01-22"
"31993L0105","1993-11-25"
"32016L0844","2016-05-27"
"31991L0356","1991-06-13"
"31983L0643","1983-12-01"
"32001L0105","2001-12-19"
"32006L0068","2006-09-06"
"32012L0033","2012-11-21"
"32016L1629","2016-09-14"
"31998L0099","1998-12-14"
"32001L0079","2001-09-17"
"32014L0015","2013-10-18"
"31979L0116","1978-12-21"
"31988L0411","1988-06-21"
"32010L0026","2010-03-31"
"32006L0129","2006-12-08"
"31973L0264","1973-07-27"
"32006L0128","2006-12-08"
"32009L0035","2009-04-23"
"31990L0119","1990-03-05"
"31995L0023","1995-06-22"
"31992L0116","1992-12-17"
"31985L0583","1985-12-20"
"32006L0110","2006-11-20"
"31995L0069","1995-12-22"
"32008L0060","2008-06-17"
"32003L0081","2003-09-05"
"31993L0017","1993-03-30"
"31960L0921","1960-05-11"
"32002L0008","2002-02-06"
"32007L0073","2007-12-13"
"32008L0085","2008-09-05"
"31979L0197","1979-02-06"
"32014L0004","2013-10-18"
"32004L0003","2004-02-11"
"31997L0027","1997-07-22"
"31989L0366","1989-05-30"
"31998L0072","1998-10-15"
"31996L0047","1996-07-23"
"31991L0072","1991-01-16"
"32000L0030","2000-06-06"
"32013L0030","2013-06-12"
"32003L0059","2003-07-15"
"31993L0024","1993-06-01"
"32005L0074","2005-10-25"
"32000L0056","2000-09-14"
"32011L0094","2011-11-28"
"31993L0002","1993-01-28"
"32004L0070","2004-04-28"
"32001L0091","2001-10-29"
"32005L0091","2005-12-16"
