"celex","date","dateforce","dateendvalid","lbs","lbcelex","lbsuffix","force","datetranspos"
"32006H0576","2006-08-17","2006-08-17","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"32011H0715(02)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32011H0720(04)","2011-07-12",NA,"9999-12-31","b77c2f45-f217-4284-96c3-3a949997d2eb","12010E148","P4","true",NA
"32003H0613","2003-08-06",NA,NA,"27d1a64e-08f0-4665-a258-96f16c7af072","32002L0049","N2PT22","false",NA
"32009H0824","2009-10-29",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"false",NA
"32016H0818(11)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32010H0304","2010-05-12","2010-05-12","2019-01-01","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"false",NA
"32014H0063","2014-02-06","2014-02-27","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32012H0724(02)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32013H0730(06)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"31966H0464","1966-07-27",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32016H0818(14)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32016H0818(17)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32016H1117","2016-06-15",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31999H0570","1999-07-12","1999-07-12","9999-12-31","e0c13a5b-9cd8-45da-8698-3d8efc1ca1b3","11997E099","P2","true",NA
"32011H0719(04)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32014H0729(25)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"31977H0609","1977-09-19",NA,NA,"5f5c5989-89f1-430c-82a5-9e6f9fe70325","31974L0562","A06P1","false",NA
"32008H0850","2008-10-15",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1",NA,NA
"32016H0311(01)","2016-03-08",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32005H0309","2004-04-12",NA,NA,"9f4f81ca-205a-43a7-b5c8-03f74e550342","12002E311",NA,NA,NA
"31985H0435","1985-09-16","1985-09-18","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31982H0857","1982-12-10","1982-12-10","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"32012H0724(12)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32004H0074","2004-01-09",NA,NA,"4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB)","false",NA
"32010H0191","2010-03-22",NA,NA,"91475321-9856-4fa8-90ea-95d1efad2c77","12008E292",NA,"false",NA
"31992H0241","1992-03-31","1992-03-31",NA,"974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,NA,NA
"32008H0103","2008-02-04",NA,NA,"4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB)",NA,NA
"31998H0316","1998-05-01","1998-05-01","9999-12-31","f1b2b1ee-1524-4573-a013-149ee6b972bf","11992E109J","P2","true",NA
"32006H0952","2006-12-20","2006-12-20","9999-12-31","6605ff4a-754d-4d10-bc74-9499a44ae68d","12002E251",NA,"true",NA
"32003H0203","2003-03-20","2003-03-20","9999-12-31","aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19","true",NA
"32011H0668","2011-02-15","2011-02-15","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A98","true",NA
"32011H1129(01)","2011-11-23","2011-11-23","9999-12-31","216082b1-1808-4eb3-a4fd-41787111ebb9","32010R0691","A13P3","true",NA
"32001H0703(01)","2001-06-25","2001-06-25","9999-12-31",NA,NA,NA,"true",NA
"31975H0465","1975-07-22","1975-07-22","9999-12-31",NA,NA,NA,"true",NA
"31983H0188","1983-03-28",NA,"1983-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A70","false",NA
"32004H0002","2003-12-18",NA,NA,"f50553a4-9891-484b-9121-9f40279de271","11957A124",NA,"false",NA
"32005H0292","2005-04-06",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1",NA,NA
"32017H0809(07)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32011H0222(01)","2011-02-15","2011-06-01","2019-06-01","40975b7e-d6fd-4a38-bb51-50dd0174593e","12010E139","P2PTH","false",NA
"31970H0131","1970-01-21",NA,"1970-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31971H0108","1971-02-03",NA,"1971-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"32014H0729(01)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32008H0867","2008-10-03",NA,"9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"true",NA
"31998H0463","1998-06-29",NA,NA,"9000055d-3e18-4b63-95fb-f2c7e8285df8","11992E129","P4L2","false",NA
"32003H0361","2003-05-06",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","false",NA
"32015H0818(18)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32015H0818(13)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32009H1205(01)","2009-11-30","2009-11-30","9999-12-31","4888a79a-099e-404d-87b9-2212fe9bfaf3","12006E152","P4L2","true",NA
"32011H0716(02)","2011-07-12","2011-07-12","9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"31987H0598","1987-12-08","1987-12-11","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","TIRE2","true",NA
"32011H1214(01)","2011-11-30","2011-12-14","2019-12-31","c44b34e2-8f74-467b-94cb-3d6f2f8845a2","12010E283","P2","false",NA
"32004H0913","2004-12-14","2004-12-14","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"32014H0761","2014-10-29","2014-11-20","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"31963H0456","1963-07-04",NA,"1963-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"32013H0730(20)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32011H0622","2011-09-20",NA,"2014-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"false",NA
"31992H0441","1992-06-24",NA,NA,"974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,NA,NA
"32009H0625","2009-08-20",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,NA,NA
"32006H0961","2006-12-18","2006-12-18","9999-12-31","4b75caa4-1cc1-41a9-a01a-ceb0fee8104a","12002E149","P4","true",NA
"32012H0128","2012-02-21","2012-02-21","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A96","true",NA
"32006H0585","2006-08-24","2006-08-24","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"true",NA
"31960H1221","1960-11-16",NA,"1982-02-28","f1d1cead-ee6c-402d-8eee-de39a9c136dd","11957A031",NA,"false",NA
"32001H0459","2001-06-05",NA,NA,"6e71f97b-0f0e-4c5c-9b03-4b702ef128db","31995L0053","A22P3","false",NA
"32002H0214","2002-03-12",NA,NA,"6e71f97b-0f0e-4c5c-9b03-4b702ef128db","31995L0053","A22P3","false",NA
